iter	Passed	Remaining
0	37	5552
1	43	3226
2	52	2591
3	60	2192
4	66	1932
5	78	1895
6	85	1746
7	91	1631
8	101	1585
9	112	1579
10	124	1567
11	135	1553
12	145	1533
13	153	1489
14	161	1455
15	171	1437
16	180	1410
17	190	1396
18	199	1376
19	210	1368
20	216	1329
21	223	1303
22	232	1284
23	238	1250
24	247	1239
25	257	1226
26	268	1223
27	278	1212
28	287	1199
29	297	1189
30	306	1176
31	315	1162
32	324	1148
33	334	1141
34	344	1132
35	353	1120
36	363	1109
37	375	1106
38	384	1093
39	395	1087
40	404	1076
41	412	1059
42	421	1047
43	430	1037
44	440	1028
45	450	1019
46	462	1013
47	472	1003
48	481	993
49	489	979
50	499	969
51	510	961
52	522	956
53	531	945
54	542	937
55	552	926
56	562	917
57	571	905
58	580	895
59	591	886
60	599	874
61	609	865
62	619	855
63	629	846
64	640	837
65	650	827
66	660	817
67	670	808
68	680	799
69	690	789
70	698	776
71	707	766
72	718	758
73	727	747
74	738	738
75	748	728
76	758	718
77	769	710
78	777	698
79	785	687
80	795	677
81	805	667
82	815	658
83	824	648
84	835	638
85	845	629
86	855	619
87	863	608
88	875	599
89	887	591
90	897	582
91	908	573
92	920	563
93	928	553
94	940	544
95	951	535
96	962	525
97	973	516
98	984	507
99	996	498
100	1007	488
101	1019	479
102	1030	470
103	1040	460
104	1050	450
105	1060	440
106	1069	429
107	1079	419
108	1089	409
109	1099	399
110	1107	389
111	1117	379
112	1127	369
113	1137	359
114	1146	349
115	1157	339
116	1167	329
117	1178	319
118	1188	309
119	1198	299
120	1207	289
121	1216	279
122	1225	268
123	1235	258
124	1245	249
125	1254	238
126	1267	229
127	1279	219
128	1290	210
129	1301	200
130	1312	190
131	1326	180
132	1348	172
133	1365	163
134	1377	153
135	1387	142
136	1399	132
137	1411	122
138	1428	113
139	1441	102
140	1455	92
141	1467	82
142	1480	72
143	1492	62
144	1502	51
145	1513	41
146	1523	31
147	1533	20
148	1542	10
149	1551	0
