iter	Passed	Remaining
0	157	157004
1	162	81030
2	166	55440
3	171	42716
4	176	35102
5	181	30053
6	186	26435
7	191	23719
8	196	21615
9	201	19933
10	206	18540
11	211	17435
12	216	16452
13	221	15603
14	227	14917
15	232	14319
16	238	13763
17	243	13278
18	248	12823
19	253	12413
20	258	12052
21	263	11706
22	268	11397
23	272	11071
24	277	10815
25	281	10560
26	286	10337
27	307	10666
28	311	10435
29	316	10238
30	321	10049
31	326	9883
32	331	9726
33	337	9578
34	343	9460
35	348	9340
36	354	9232
37	360	9116
38	365	9005
39	371	8925
40	377	8836
41	383	8747
42	389	8676
43	395	8587
44	400	8494
45	406	8432
46	411	8350
47	416	8268
48	422	8199
49	428	8132
50	433	8064
51	439	8007
52	444	7943
53	449	7876
54	455	7826
55	460	7763
56	465	7708
57	471	7659
58	476	7601
59	481	7545
60	487	7499
61	492	7446
62	496	7390
63	502	7343
64	507	7294
65	512	7249
66	518	7218
67	523	7176
68	528	7134
69	534	7097
70	539	7053
71	544	7012
72	548	6971
73	554	6938
74	559	6897
75	564	6857
76	569	6825
77	574	6786
78	579	6750
79	584	6720
80	589	6685
81	594	6651
82	599	6625
83	604	6596
84	609	6563
85	614	6534
86	619	6504
87	624	6473
88	629	6443
89	634	6418
90	639	6389
91	644	6362
92	649	6337
93	654	6311
94	659	6283
95	664	6261
96	670	6238
97	675	6212
98	680	6189
99	685	6168
100	690	6147
101	696	6130
102	701	6110
103	706	6087
104	711	6067
105	716	6045
106	721	6023
107	726	6000
108	731	5981
109	736	5960
110	741	5941
111	747	5924
112	752	5905
113	757	5886
114	762	5868
115	767	5848
116	772	5828
117	777	5811
118	782	5795
119	788	5779
120	794	5769
121	800	5759
122	806	5752
123	813	5748
124	820	5741
125	827	5741
126	834	5737
127	840	5726
128	846	5718
129	852	5706
130	858	5696
131	864	5685
132	869	5670
133	875	5659
134	881	5649
135	887	5637
136	893	5630
137	899	5617
138	904	5604
139	910	5596
140	916	5586
141	922	5574
142	928	5561
143	933	5547
144	938	5534
145	944	5525
146	950	5513
147	955	5502
148	962	5495
149	968	5487
150	976	5489
151	982	5481
152	989	5480
153	996	5476
154	1003	5468
155	1009	5461
156	1015	5452
157	1022	5446
158	1027	5436
159	1033	5426
160	1040	5420
161	1045	5410
162	1051	5399
163	1057	5388
164	1062	5376
165	1067	5365
166	1073	5354
167	1078	5343
168	1084	5331
169	1089	5318
170	1094	5305
171	1099	5293
172	1104	5281
173	1109	5268
174	1114	5254
175	1120	5244
176	1124	5230
177	1129	5217
178	1135	5206
179	1139	5193
180	1144	5179
181	1149	5167
182	1154	5153
183	1158	5139
184	1163	5126
185	1169	5116
186	1173	5104
187	1178	5091
188	1184	5080
189	1188	5068
190	1193	5055
191	1198	5043
192	1204	5034
193	1208	5021
194	1213	5009
195	1218	5000
196	1224	4990
197	1229	4981
198	1235	4973
199	1241	4965
200	1247	4960
201	1253	4953
202	1259	4946
203	1266	4941
204	1272	4934
205	1278	4926
206	1284	4919
207	1289	4911
208	1295	4903
209	1300	4893
210	1305	4882
211	1310	4872
212	1315	4862
213	1320	4851
214	1326	4842
215	1331	4834
216	1336	4823
217	1341	4812
218	1346	4803
219	1351	4791
220	1356	4781
221	1362	4773
222	1366	4761
223	1371	4751
224	1376	4741
225	1381	4731
226	1386	4720
227	1391	4710
228	1396	4701
229	1401	4691
230	1406	4681
231	1411	4672
232	1416	4662
233	1421	4652
234	1427	4646
235	1432	4636
236	1437	4626
237	1442	4617
238	1446	4607
239	1451	4597
240	1456	4587
241	1461	4579
242	1466	4569
243	1471	4560
244	1477	4551
245	1481	4542
246	1486	4532
247	1492	4524
248	1497	4515
249	1502	4506
250	1507	4498
251	1512	4489
252	1517	4479
253	1522	4470
254	1527	4461
255	1532	4452
256	1536	4443
257	1542	4436
258	1547	4428
259	1553	4420
260	1558	4412
261	1563	4403
262	1568	4395
263	1574	4388
264	1579	4379
265	1583	4370
266	1589	4363
267	1594	4354
268	1599	4345
269	1603	4336
270	1608	4327
271	1613	4318
272	1618	4309
273	1623	4302
274	1628	4293
275	1633	4285
276	1638	4277
277	1643	4269
278	1648	4260
279	1654	4253
280	1659	4246
281	1664	4238
282	1670	4231
283	1676	4226
284	1681	4219
285	1688	4214
286	1693	4208
287	1699	4202
288	1705	4196
289	1711	4191
290	1717	4185
291	1723	4179
292	1729	4172
293	1735	4167
294	1740	4159
295	1745	4152
296	1751	4145
297	1756	4138
298	1761	4129
299	1766	4121
300	1771	4113
301	1776	4105
302	1781	4098
303	1786	4090
304	1791	4082
305	1796	4074
306	1802	4068
307	1807	4060
308	1811	4051
309	1817	4045
310	1822	4037
311	1827	4029
312	1832	4021
313	1837	4014
314	1842	4006
315	1847	3998
316	1852	3990
317	1857	3982
318	1862	3975
319	1867	3969
320	1872	3961
321	1877	3953
322	1883	3947
323	1888	3939
324	1893	3931
325	1898	3924
326	1903	3916
327	1907	3909
328	1913	3902
329	1918	3894
330	1922	3884
331	1927	3877
332	1932	3871
333	1937	3862
334	1942	3855
335	1948	3850
336	1953	3843
337	1958	3835
338	1964	3829
339	1969	3822
340	1974	3815
341	1979	3808
342	1984	3801
343	1989	3793
344	1994	3786
345	1998	3778
346	2003	3770
347	2008	3763
348	2014	3756
349	2019	3749
350	2024	3742
351	2029	3736
352	2034	3729
353	2039	3722
354	2045	3716
355	2050	3709
356	2055	3702
357	2060	3695
358	2065	3688
359	2070	3680
360	2075	3674
361	2080	3667
362	2085	3660
363	2090	3653
364	2096	3646
365	2101	3639
366	2106	3632
367	2111	3627
