iter	Passed	Remaining
0	162	162193
1	171	85530
2	180	59824
3	188	46928
4	196	39192
5	207	34420
6	216	30782
7	226	28038
8	233	25749
9	242	24023
10	249	22418
11	256	21150
12	264	20078
13	272	19171
14	279	18380
15	287	17706
16	296	17134
17	304	16620
18	311	16100
19	319	15657
20	328	15293
21	334	14890
22	341	14496
23	346	14079
24	353	13797
25	359	13476
26	366	13205
27	372	12938
28	378	12685
29	385	12479
30	392	12269
31	398	12060
32	405	11869
33	411	11691
34	417	11520
35	423	11337
36	429	11166
37	435	11018
38	440	10861
39	446	10718
40	452	10589
41	458	10450
42	464	10331
43	469	10208
44	475	10085
45	481	9976
46	487	9878
47	492	9775
48	500	9713
49	506	9619
50	511	9526
51	517	9437
52	523	9348
53	528	9262
54	534	9182
55	540	9102
56	546	9033
57	551	8957
58	557	8884
59	562	8818
60	568	8747
61	574	8689
62	580	8629
63	585	8567
64	591	8506
65	597	8453
66	603	8398
67	608	8341
68	614	8290
69	620	8240
70	625	8189
71	631	8139
72	636	8087
73	642	8039
74	647	7991
75	653	7944
76	659	7908
77	666	7876
78	672	7835
79	678	7801
80	684	7760
81	689	7719
82	695	7680
83	700	7640
84	706	7606
85	712	7570
86	717	7532
87	723	7500
88	729	7468
89	736	7442
90	742	7417
91	748	7387
92	753	7352
93	759	7321
94	765	7291
95	770	7259
96	776	7230
97	782	7198
98	787	7169
99	793	7139
100	798	7109
101	804	7087
102	810	7059
103	816	7033
104	822	7013
105	828	6986
106	834	6962
107	839	6936
108	845	6910
109	850	6884
110	857	6864
111	862	6839
112	868	6816
113	874	6793
114	879	6768
115	885	6745
116	890	6721
117	896	6702
118	902	6680
119	907	6655
120	914	6645
121	920	6626
122	927	6612
123	932	6591
124	938	6570
125	944	6548
126	949	6530
127	955	6508
128	960	6488
129	966	6469
130	972	6452
131	978	6436
132	985	6422
133	991	6406
134	997	6390
135	1003	6375
136	1009	6358
137	1016	6350
138	1022	6334
139	1028	6317
140	1034	6304
141	1040	6288
142	1046	6273
143	1052	6258
144	1058	6242
145	1064	6227
146	1070	6213
147	1077	6202
148	1084	6191
149	1091	6186
150	1098	6178
151	1106	6170
152	1113	6163
153	1120	6154
154	1127	6146
155	1134	6137
156	1141	6127
157	1149	6124
158	1156	6117
159	1163	6109
160	1170	6097
161	1176	6086
162	1184	6079
163	1190	6067
164	1197	6061
165	1204	6050
166	1211	6041
167	1218	6032
168	1225	6027
169	1233	6023
170	1240	6014
171	1247	6006
172	1254	5997
173	1261	5989
174	1268	5981
175	1275	5972
176	1283	5968
177	1289	5955
178	1296	5944
179	1302	5933
