iter	Passed	Remaining
0	115	115693
1	120	60353
2	126	41967
3	132	32884
4	138	27462
5	143	23828
6	149	21228
7	156	19360
8	161	17808
9	167	16630
10	174	15696
11	180	14854
12	187	14209
13	193	13604
14	199	13106
15	206	12697
16	213	12331
17	220	12023
18	226	11700
19	235	11519
20	241	11243
21	247	10991
22	253	10778
23	258	10524
24	266	10386
25	272	10216
26	279	10069
27	286	9937
28	292	9802
29	299	9693
30	305	9557
31	311	9426
32	317	9313
33	324	9206
34	330	9123
35	337	9029
36	343	8948
37	350	8867
38	356	8782
39	363	8728
40	369	8646
41	375	8568
42	381	8488
43	387	8408
44	393	8342
45	399	8282
46	405	8214
47	411	8171
48	417	8111
49	423	8052
50	429	7989
51	435	7931
52	440	7876
53	446	7821
54	452	7772
55	457	7719
56	463	7670
57	469	7620
58	474	7575
59	480	7530
60	486	7485
61	491	7441
62	497	7396
63	503	7356
64	508	7315
65	514	7284
66	520	7249
67	526	7217
68	533	7193
69	539	7161
70	545	7134
71	551	7110
72	558	7087
73	564	7068
74	570	7040
75	577	7015
76	582	6984
77	588	6953
78	593	6922
79	599	6890
80	605	6870
81	611	6843
82	617	6827
83	625	6817
84	630	6792
85	638	6780
86	643	6757
87	650	6742
88	656	6724
89	663	6704
90	669	6691
91	676	6676
92	682	6659
93	689	6645
94	695	6626
95	702	6616
96	708	6597
97	715	6590
98	722	6574
99	728	6558
100	734	6537
101	740	6520
102	746	6503
103	753	6487
104	758	6466
105	765	6455
106	771	6442
107	778	6430
108	785	6423
109	791	6406
110	797	6389
111	803	6374
112	810	6361
113	816	6345
114	822	6329
115	828	6316
116	834	6300
117	841	6288
118	847	6273
119	853	6256
120	860	6247
121	866	6233
122	872	6219
123	878	6205
124	884	6192
125	890	6178
126	896	6165
127	903	6152
128	909	6138
129	915	6126
130	921	6114
131	927	6100
132	933	6087
133	941	6083
134	947	6070
135	954	6061
136	960	6052
137	967	6042
138	974	6037
139	980	6024
140	987	6014
141	993	6002
142	999	5989
143	1005	5977
144	1011	5963
145	1017	5951
146	1023	5941
147	1030	5931
148	1036	5920
149	1043	5911
150	1049	5902
151	1056	5895
152	1063	5889
153	1070	5879
154	1076	5866
155	1082	5854
156	1087	5840
157	1093	5829
158	1100	5818
159	1105	5806
160	1111	5792
161	1117	5781
162	1123	5768
163	1128	5753
164	1134	5740
165	1139	5726
166	1145	5716
167	1151	5703
168	1157	5690
169	1163	5681
170	1170	5672
171	1175	5661
172	1181	5648
173	1186	5634
174	1192	5620
175	1197	5608
176	1203	5596
177	1209	5584
178	1215	5573
179	1220	5561
180	1226	5548
181	1231	5536
182	1237	5525
183	1243	5513
184	1248	5500
185	1253	5486
186	1258	5473
187	1263	5458
188	1269	5445
189	1274	5431
190	1279	5417
191	1284	5404
192	1289	5391
193	1294	5378
