iter	Logloss
0	0.5984529378
1	0.5207892308
2	0.4561393474
3	0.4013857495
4	0.3546088882
5	0.3144192806
6	0.2794585303
7	0.2489638711
8	0.2222721337
9	0.1988117347
10	0.1780626722
11	0.1597157607
12	0.1434513427
13	0.1290061313
14	0.1160760426
15	0.104477568
16	0.09417559881
17	0.08498407096
18	0.0767215391
19	0.06922306432
20	0.06257298225
21	0.05660818435
22	0.05113482869
23	0.0463057095
24	0.04189755301
25	0.03789104818
26	0.03428807565
27	0.03105276086
28	0.02820076921
29	0.02564144656
30	0.023279821
31	0.02111878959
32	0.01917382279
33	0.0174192671
34	0.01583485696
35	0.01441620333
36	0.01316501774
37	0.01200573657
38	0.01095283659
39	0.009997102108
40	0.009140004357
41	0.008382017906
42	0.007679408046
43	0.007041501491
44	0.006468188242
45	0.005954828769
46	0.005487669584
47	0.005066064927
48	0.004686706774
49	0.004341809809
50	0.004029041466
51	0.003755228696
52	0.003503632727
53	0.003272366742
54	0.00306519334
55	0.002875860472
56	0.002709920256
57	0.002557749084
58	0.002420054335
59	0.002294362841
60	0.002182948268
61	0.002081276157
62	0.001987813977
63	0.001906500414
64	0.001831445492
65	0.001767663228
66	0.001704029155
67	0.001647263102
68	0.001597171569
69	0.001550283568
70	0.001509381957
71	0.001471408539
72	0.001443909898
73	0.00141873789
74	0.001390143192
75	0.001363849037
76	0.001341977954
77	0.001322618843
78	0.001304404825
79	0.001289001535
80	0.001271150045
81	0.001255940518
82	0.001241615724
83	0.001229971719
84	0.001218402612
85	0.001208469989
86	0.001197935276
87	0.001188283826
88	0.001180213188
89	0.001173114726
90	0.001166175519
91	0.001160467252
92	0.001154029728
93	0.001148838452
94	0.001143268249
95	0.001139209591
96	0.00113397594
97	0.001130242889
98	0.001126216133
99	0.001122749891
100	0.001118971158
101	0.001115429507
102	0.001111602174
103	0.001105941618
104	0.001103622403
105	0.001100377433
106	0.001097910784
107	0.00109391583
108	0.001091992034
109	0.001089766611
110	0.001087760247
111	0.001085701849
112	0.001084082218
113	0.001082213011
114	0.001078698573
115	0.001077447091
116	0.001075916403
117	0.001073670076
118	0.001070870669
119	0.001069820439
120	0.001068052415
121	0.001066390482
122	0.001064903358
123	0.001063760824
124	0.001062145951
125	0.001061210946
126	0.001059996701
127	0.001058903675
128	0.001057610515
129	0.001056444686
130	0.001055536689
131	0.00105447171
132	0.001053631653
133	0.001052562068
134	0.001051635774
135	0.001050829271
136	0.001049752883
137	0.001049102732
138	0.001048453904
139	0.001047861388
140	0.001047243579
141	0.001046353509
142	0.001045318115
143	0.00104428006
144	0.001043402071
145	0.001042691308
146	0.001041937153
147	0.001041246273
148	0.001040582967
149	0.001039870074
