iter	Logloss
0	0.6603125711
1	0.6336006497
2	0.6066932726
3	0.5847044734
4	0.5646085679
5	0.5476027565
6	0.5312721924
7	0.5163899668
8	0.5033032342
9	0.4921710868
10	0.4822851298
11	0.4739657186
12	0.4657789832
13	0.4582066791
14	0.4513916034
15	0.4456643929
16	0.441005638
17	0.4357315548
18	0.4310285949
19	0.427111531
20	0.4233354269
21	0.419618275
22	0.416678682
23	0.4136813382
24	0.4107796616
25	0.4079909572
26	0.4056427463
27	0.4031887464
28	0.4011127219
29	0.3991600378
30	0.3974448832
31	0.3957982504
32	0.3942551537
33	0.3927344985
34	0.3914537259
35	0.3900109452
36	0.3887211904
37	0.3874387376
38	0.3862890217
39	0.3852298521
40	0.3840820467
41	0.3832137405
42	0.3822954828
43	0.3814439482
44	0.3806266876
45	0.3798587522
46	0.3792547771
47	0.3786956966
48	0.3779740087
49	0.377303169
50	0.3765742567
51	0.3759424161
52	0.3753875692
53	0.3748486557
54	0.374387164
55	0.373893481
56	0.3735138428
57	0.3730695493
58	0.3726422804
59	0.3722524711
60	0.3718464682
61	0.3714307695
62	0.371081215
63	0.3707900796
64	0.3704443993
65	0.3700434713
66	0.3696499599
67	0.3694094889
68	0.3689902587
69	0.3686769886
70	0.3684392068
71	0.3682091798
72	0.3680157033
73	0.3676727537
74	0.3674841999
75	0.367178236
76	0.3669927328
77	0.3667525668
78	0.3665158832
79	0.3662137341
80	0.3658871914
81	0.3656345777
82	0.3654535143
83	0.3652156264
84	0.3649912141
85	0.3646414238
86	0.3644824538
87	0.3643125555
88	0.3640418197
89	0.3637453052
90	0.3634253271
91	0.363160152
92	0.3630285392
93	0.3628050645
94	0.3626386176
95	0.3625492716
96	0.3623559409
97	0.3621844597
98	0.3620209706
99	0.3617757722
100	0.3615110129
101	0.3614007662
102	0.3611182373
103	0.360988204
104	0.3607687376
105	0.3604718115
106	0.3602844516
107	0.3601664443
108	0.3599520759
109	0.3598147505
110	0.3596375378
111	0.3595113562
112	0.3593262438
113	0.3591310832
114	0.3589512555
115	0.3587671249
116	0.3586270475
117	0.3584487675
118	0.3582988005
119	0.3580401124
120	0.3578925471
121	0.3576142605
122	0.3574439582
123	0.3572343128
124	0.3569760759
125	0.356903448
126	0.3566905682
127	0.3565254949
128	0.3563190751
129	0.3560442393
130	0.3557778233
131	0.3554999365
132	0.3552674885
133	0.3550965327
134	0.3549476273
135	0.354716542
136	0.3544968465
137	0.3542937194
138	0.3541660265
139	0.3540721036
140	0.3537897237
141	0.3535932159
142	0.3534429776
143	0.3533258298
144	0.3530934812
145	0.3528870568
146	0.3526705016
147	0.3523937235
148	0.3520951422
149	0.3518775681
150	0.3517530457
151	0.3516125263
152	0.3514471181
153	0.35129442
154	0.3510795722
155	0.3509300783
156	0.3507014729
157	0.3505418005
158	0.3504412066
159	0.3503193548
160	0.3500865999
161	0.349828515
162	0.3497154091
163	0.3495194663
164	0.3493695139
165	0.3493183003
166	0.3491240743
167	0.3489995911
168	0.3487690396
169	0.3485687889
170	0.348511393
171	0.348278846
172	0.348039168
173	0.3478989651
174	0.3477946029
175	0.3476805151
176	0.3475688603
177	0.3474773724
178	0.3473467515
179	0.3472367189
180	0.3471688048
181	0.3470986085
182	0.3469446266
183	0.3468184656
184	0.3466774577
185	0.346586366
186	0.3464375716
187	0.3462112229
188	0.3459816335
189	0.3457921961
190	0.34569115
191	0.3455036955
192	0.3454523733
193	0.3453213507
194	0.3450788924
195	0.3448853278
196	0.3447393952
197	0.3446567144
198	0.3445021612
199	0.3443055812
200	0.344121267
201	0.3439913221
202	0.3438717534
203	0.3437006236
204	0.3435726153
205	0.3434332783
206	0.3432494013
207	0.3431354225
208	0.3429689501
209	0.3428719404
210	0.3427686216
211	0.3426612066
212	0.3424960844
213	0.3423469575
214	0.3421624164
215	0.3419498514
216	0.3418285383
217	0.3417486744
218	0.3416512053
219	0.3414695755
220	0.3413987906
221	0.3413699322
222	0.3411123509
223	0.3410347758
224	0.3409322015
225	0.3408780597
226	0.3407752516
227	0.3406429017
228	0.3404730582
229	0.3401558903
230	0.3400813223
