iter	Logloss
0	0.65918126
1	0.6326154291
2	0.6048835528
3	0.5819329378
4	0.5612829967
5	0.5440859084
6	0.527318883
7	0.5123529374
8	0.4992665128
9	0.4876969905
10	0.4773504091
11	0.4685354593
12	0.4600014639
13	0.4522440365
14	0.4451827319
15	0.4393196226
16	0.434070528
17	0.4283791824
18	0.4235010271
19	0.4195908417
20	0.4156340755
21	0.4117371874
22	0.4085652728
23	0.4053170309
24	0.4022480452
25	0.3993292916
26	0.396836087
27	0.3944901468
28	0.3923593382
29	0.3904123459
30	0.388580534
31	0.3868670704
32	0.3852035014
33	0.3836145613
34	0.3822606298
35	0.3808242244
36	0.3796000871
37	0.378194399
38	0.3769785988
39	0.3759178874
40	0.3747825369
41	0.3737845362
42	0.3728620385
43	0.3719829804
44	0.3709799126
45	0.3701923218
46	0.3695474975
47	0.3688298975
48	0.3680427714
49	0.3673622088
50	0.3668224964
51	0.3661554154
52	0.365517688
53	0.3649612113
54	0.3644360248
55	0.3638919895
56	0.363562793
57	0.363324207
58	0.3628760753
59	0.3623337583
60	0.3618932911
61	0.3615289034
62	0.361225904
63	0.360885074
64	0.3605355245
65	0.3600898654
66	0.3597959681
67	0.3595172705
68	0.3590951877
69	0.3587225998
70	0.3584481302
71	0.3581640172
72	0.3579352242
73	0.3575958468
74	0.3573351715
75	0.3570660059
76	0.3568336799
77	0.3565307507
78	0.3562947143
79	0.3559724764
80	0.3558261476
81	0.3555228228
82	0.3552200177
83	0.354884575
84	0.3547040031
85	0.3544047865
86	0.3542271731
87	0.3540010561
88	0.353796242
89	0.3536358558
90	0.3534638054
91	0.3532130325
92	0.3530617152
93	0.3527417529
94	0.3526281681
95	0.3525228124
96	0.3521864008
97	0.3519586155
98	0.351825398
99	0.3516391848
100	0.3513853982
101	0.3512282124
102	0.3510280175
103	0.3508383497
104	0.3506821457
105	0.3504587983
106	0.3502943468
107	0.3502062164
108	0.3500545838
109	0.3498925816
110	0.3496542629
111	0.3494975388
112	0.349306492
113	0.3490738282
114	0.3489407688
115	0.3487817485
116	0.3486488821
117	0.3485062464
118	0.348358361
119	0.3482456768
120	0.3479693374
121	0.3478406378
122	0.3476495837
123	0.3474509284
124	0.3473740298
125	0.3472546253
126	0.3469754609
127	0.3468401321
128	0.3465258845
129	0.346398171
130	0.346195365
131	0.3458602095
132	0.3456167818
133	0.3455442578
134	0.3453283846
135	0.3451720251
136	0.344965568
137	0.3448408226
138	0.3446740562
139	0.3445107945
140	0.3442326855
141	0.3442022379
142	0.3440025284
143	0.3439696129
144	0.343818326
145	0.3436436909
146	0.3434503847
147	0.3433835454
148	0.343080459
149	0.3429843971
150	0.3428203036
151	0.3426531355
152	0.3425544499
153	0.342331306
154	0.342205826
155	0.3421046936
156	0.3418324684
157	0.3416183802
158	0.3415085043
159	0.3413200198
160	0.3411277086
161	0.3410012055
162	0.340865779
163	0.3407327959
164	0.3406480468
165	0.3405432387
166	0.3402738889
167	0.3401444156
168	0.3399331425
169	0.3397728492
170	0.3396565458
171	0.3393754229
172	0.3392233128
173	0.3390042583
174	0.3388250392
175	0.338673904
176	0.3385720009
177	0.3382986064
178	0.3380652621
179	0.3379163143
180	0.3378210882
181	0.3377156362
182	0.3375044011
183	0.3374621172
184	0.3371987217
185	0.3370798522
186	0.3369046945
187	0.336830083
188	0.3366527977
189	0.3365262158
190	0.3363648421
191	0.3362080749
192	0.3360922449
193	0.3360352246
194	0.3358698294
195	0.3357872089
196	0.3355762733
197	0.3354143652
198	0.3353245786
199	0.3352169266
200	0.3350309418
201	0.334874471
202	0.3347869919
203	0.3344754397
204	0.3342541451
205	0.3341242079
206	0.334052972
207	0.3339340047
208	0.3337408322
209	0.3336846652
210	0.3335687724
211	0.3335210704
212	0.3334434392
213	0.3333002728
214	0.3329306561
215	0.3327339316
216	0.3325940297
217	0.3324538519
218	0.3323813648
219	0.3321995468
220	0.3321378648
221	0.3319892277
222	0.3319580739
223	0.3317718479
224	0.3315906276
225	0.331484247
226	0.3313165293
227	0.3311123409
228	0.3310096744
229	0.3307511925
230	0.3306940221
231	0.3305937972
232	0.3305094625
233	0.3303454161
234	0.3301597962
235	0.330029924
236	0.3299160246
237	0.329835965
238	0.3296774517
239	0.3295549276
240	0.3293594081
241	0.3292453046
242	0.3291400597
243	0.3289989275
244	0.3289331005
245	0.3287650086
246	0.328574669
247	0.3284782772
248	0.3283673414
249	0.3281943806
250	0.3280137979
251	0.3278715535
252	0.3276644954
253	0.3274683989
254	0.3273696773
255	0.3271981698
256	0.3271030758
257	0.3269630249
258	0.3267347753
259	0.3266209355
260	0.3264953013
261	0.32644677
262	0.3263206761
263	0.3262134283
264	0.326151501
265	0.326076741
266	0.3259274863
267	0.325773512
268	0.3256855864
269	0.3255304265
270	0.3254137406
271	0.3253791158
272	0.3253291988
273	0.3250977843
274	0.3250040694
275	0.3247468272
276	0.3246556064
277	0.3244121203
278	0.3243776335
279	0.3241652399
280	0.3240596785
281	0.3238857212
282	0.3237037848
283	0.323565051
284	0.3234729564
285	0.3232912844
286	0.3231198521
287	0.3230198476
288	0.322960651
289	0.3228048314
290	0.3227270608
291	0.3226474631
292	0.32258689
293	0.3224902124
294	0.3224214367
295	0.3222996582
296	0.3221328301
297	0.3220812247
298	0.3220320374
299	0.321951996
300	0.3218910215
301	0.3217511985
302	0.3215467698
303	0.3214904856
304	0.3210934167
305	0.3209773417
306	0.3208293914
307	0.3207100834
308	0.3206413511
309	0.3205523023
310	0.3204518367
311	0.3203217641
312	0.3201798833
313	0.3199782838
314	0.3197961581
315	0.3195940772
316	0.3194764778
317	0.3194125846
318	0.3192724934
319	0.3191471573
320	0.3189944357
321	0.3189243389
322	0.3187823307
323	0.3186739562
324	0.318540496
325	0.3184849974
326	0.3182633987
327	0.3181411053
