iter	Logloss
0	0.6599858289
1	0.6345716072
2	0.6073131937
3	0.584838026
4	0.5645072855
5	0.5476216412
6	0.5308900286
7	0.5160223464
8	0.5026283365
9	0.4914375016
10	0.4805225953
11	0.4718077155
12	0.4629082755
13	0.4553397932
14	0.4484880186
15	0.4424028059
16	0.4373239385
17	0.4320679355
18	0.4275646293
19	0.423643262
20	0.4198566808
21	0.4161205136
22	0.4130414561
23	0.4099717114
24	0.407005795
25	0.4042501571
26	0.4018036419
27	0.3993489968
28	0.3971725777
29	0.3951267961
30	0.3934051732
31	0.3917599559
32	0.3902460778
33	0.3886436717
34	0.3872419078
35	0.3858837102
36	0.3846598959
37	0.3833587663
38	0.382180145
39	0.3812392016
40	0.3800537394
41	0.3790366183
42	0.3780037979
43	0.3771501547
44	0.3763153873
45	0.3755244774
46	0.3749203528
47	0.3743511283
48	0.3736068885
49	0.3729144024
50	0.3722518667
51	0.3716593863
52	0.3710239218
53	0.3704507617
54	0.3698875793
55	0.3693010705
56	0.3690396995
57	0.3688027316
58	0.3683778548
59	0.3679413789
60	0.3675228934
61	0.3671401246
62	0.3667842503
63	0.3665004376
64	0.3661434157
65	0.3656953636
66	0.3653865877
67	0.3650202056
68	0.3646683668
69	0.3643431498
70	0.3640579735
71	0.3637936819
72	0.3635394643
73	0.3632021122
74	0.3629952743
75	0.36268996
76	0.3624675118
77	0.3622030516
78	0.3620212296
79	0.3617727825
80	0.3615588243
81	0.3613642598
82	0.3611574761
83	0.360974091
84	0.3607104356
85	0.3604897321
86	0.3602454336
87	0.3601477945
88	0.3600095958
89	0.359819193
90	0.3595955039
91	0.3593406712
92	0.3592234374
93	0.3588903186
94	0.3587477495
95	0.3585609888
96	0.3583454709
97	0.3581988824
98	0.3580523376
99	0.3578629219
100	0.3576295541
101	0.3575080546
102	0.3573283868
103	0.3570632884
104	0.3568398296
105	0.3566294118
106	0.3563626963
107	0.3562512911
108	0.3560209726
109	0.3558325021
110	0.3556587473
111	0.3555565371
112	0.3554146536
113	0.3552408999
114	0.3550715681
115	0.3548958172
116	0.3547621996
117	0.3544732002
118	0.3543479464
119	0.3542575712
120	0.3540187546
121	0.353746188
122	0.3536371518
123	0.3533541974
124	0.35313759
125	0.3529969722
126	0.3526943176
127	0.352539417
128	0.3524141881
129	0.3522948561
130	0.3519773224
131	0.3517996712
132	0.3515911345
133	0.3513810561
134	0.3512289831
135	0.351006455
136	0.3508065817
137	0.3506333899
138	0.3505717038
139	0.3504412896
140	0.3502612683
141	0.3501419149
142	0.3500713399
143	0.3498983309
144	0.3497622148
145	0.3496593612
146	0.3494535088
147	0.3493460932
148	0.3492612384
149	0.3490904724
150	0.3488474238
151	0.3487358584
152	0.3485366636
153	0.3483861408
154	0.3482106237
155	0.3480335344
156	0.3478846356
157	0.3476759103
158	0.3475657539
159	0.3473998206
160	0.3470648116
161	0.3468864051
162	0.3467859464
163	0.3467485431
164	0.3464791152
165	0.3462668911
166	0.3461451971
167	0.3460625661
168	0.3458642529
169	0.3456236878
170	0.3455188834
171	0.3453852588
172	0.3452599885
173	0.3451842281
174	0.3451093426
175	0.3448960668
176	0.3447972238
177	0.3447232969
178	0.3446814336
179	0.3444441918
180	0.3443027331
181	0.3441343149
182	0.3439585366
183	0.343862066
184	0.3437146151
185	0.3436419671
186	0.3435514842
187	0.3434149761
188	0.3432103409
189	0.3431434378
190	0.3430654228
191	0.3429312187
192	0.3427506207
193	0.342613921
194	0.3423622735
195	0.3421219613
196	0.3419591599
197	0.341805492
198	0.3416722448
199	0.3415340722
200	0.3413389368
201	0.3410249036
202	0.3409632697
203	0.3407757931
204	0.3404131287
205	0.3402558253
206	0.3401274642
207	0.3399964581
208	0.3398014187
209	0.3397458867
210	0.3395003381
211	0.339453834
212	0.3393937699
213	0.3392380036
214	0.3390889141
215	0.338965507
216	0.338814574
217	0.3387851367
218	0.3387140742
219	0.3385262656
220	0.3384726003
221	0.3383866446
222	0.3383003767
223	0.3381926258
224	0.3379856688
225	0.3379423132
226	0.3377483028
227	0.3375353074
228	0.3374051909
229	0.33713565
230	0.3370174134
231	0.3368993506
232	0.336845393
233	0.3366840052
234	0.3365814116
235	0.3365047638
236	0.3364036063
237	0.3362854094
238	0.3361820216
239	0.3360221785
240	0.335748753
241	0.335714276
242	0.3356576594
243	0.3355706898
244	0.33538249
245	0.3352577614
246	0.3351527318
247	0.3350985289
248	0.335013714
249	0.3349214687
250	0.3347098082
251	0.3345089215
252	0.3344247256
253	0.334252838
254	0.3341634426
255	0.3339810161
256	0.3338928253
257	0.3336956389
258	0.3335044529
259	0.3332774259
260	0.3331698681
261	0.333037902
262	0.3329416428
263	0.3327259003
264	0.3326711322
265	0.332584924
266	0.332473452
267	0.3323207686
268	0.3321902606
269	0.3319820914
270	0.3318812184
271	0.3317856077
272	0.3316816887
273	0.3314958752
274	0.3313162049
275	0.3312133192
276	0.3311482527
277	0.3310800884
278	0.3309554926
279	0.330774947
280	0.3306087687
281	0.330431067
282	0.3303700488
283	0.3302382229
284	0.3301352255
285	0.3300267993
286	0.3298188289
287	0.3296063258
288	0.3294613854
289	0.3291816435
290	0.3290693128
291	0.3289719819
292	0.3288752044
293	0.3287858424
294	0.3284943108
295	0.3283260779
296	0.3281884636
297	0.3280764833
298	0.3278962481
299	0.3276866512
300	0.3275835796
301	0.3273617197
302	0.3272001942
303	0.3271236042
304	0.3269121087
305	0.3267806739
306	0.3264998599
307	0.3264307951
308	0.3263737778
309	0.3261763954
310	0.3260103102
311	0.3259370218
312	0.3258475406
313	0.3256678301
314	0.325409106
315	0.3253107635
316	0.325197215
317	0.3250602249
318	0.324881585
319	0.3247436716
320	0.3246049332
321	0.3244062765
322	0.324269869
323	0.3239809302
324	0.3238471551
325	0.323728866
326	0.3235826286
327	0.3234371302
328	0.3234245231
329	0.3231916499
330	0.3230859277
331	0.3228778243
332	0.3228023615
333	0.3226630434
334	0.3224885589
335	0.3223547539
336	0.322307163
337	0.3221878234
338	0.3220225543
339	0.3219035029
340	0.3218561287
341	0.3217127
342	0.3215975684
343	0.3214938617
344	0.3213614205
345	0.3211838936
346	0.3210079929
347	0.320888748
348	0.3207155997
349	0.3205690307
350	0.3203172931
351	0.3202091194
352	0.3199741176
353	0.319779376
354	0.319690741
355	0.3195035567
356	0.3192834117
357	0.3191460934
358	0.3190189717
359	0.3188602374
360	0.318649053
361	0.3184176672
362	0.3182484114
363	0.3180667394
364	0.3178228552
365	0.3176631944
366	0.317552154
367	0.3173663954
368	0.317094017
369	0.317017533
370	0.3168092813
371	0.3166845358
372	0.3165303723
373	0.316397089
374	0.3161633053
375	0.3161279783
376	0.3159429974
377	0.3157435793
378	0.315640638
379	0.315343624
380	0.3150593001
381	0.3148610358
382	0.3147889672
383	0.3145801975
384	0.3144454914
385	0.3143162019
386	0.3141194283
387	0.313942167
388	0.3137812825
389	0.3136860719
390	0.3136161697
391	0.3133968919
392	0.3133189648
393	0.313250906
394	0.3131118036
395	0.3129802921
396	0.3127900328
397	0.3126135331
398	0.3123513139
399	0.3122028377
400	0.312056667
401	0.3118526871
402	0.3117008012
403	0.3115562599
404	0.3113807962
405	0.3111421566
406	0.3110167137
407	0.3107899364
408	0.3106087437
409	0.3103559833
410	0.3101930834
411	0.3100044308
412	0.3097421822
413	0.3096654763
414	0.3095067455
415	0.309362994
416	0.3091626184
417	0.309045545
418	0.3089035389
419	0.3087390979
420	0.3086537599
421	0.3083820499
422	0.3082961402
423	0.3081799304
424	0.3080190892
425	0.3078243157
426	0.3075450733
427	0.30738797
428	0.3071786384
429	0.3070214945
430	0.306829021
431	0.3066774085
432	0.3064504257
433	0.3062469563
434	0.3061349434
435	0.3058827188
436	0.3057447653
437	0.3055691141
438	0.3054352952
439	0.3052818543
440	0.3051157487
441	0.3049643921
442	0.3048116883
443	0.3046770904
444	0.3044461251
445	0.3042680276
446	0.3041266997
447	0.3039158823
448	0.3037201473
449	0.3035378431
450	0.3032805833
451	0.3030939265
452	0.3029744016
453	0.3028135659
454	0.3026694186
455	0.3025839707
456	0.3022963323
457	0.3022113495
458	0.3020190813
459	0.3019155469
460	0.3017529527
461	0.3015608539
462	0.3013297251
463	0.3011373154
464	0.3010259573
465	0.300860039
466	0.3007382314
467	0.3005683252
468	0.3003699282
469	0.3001631628
470	0.299917786
471	0.2997543384
472	0.2995506082
473	0.299409711
474	0.2992134423
475	0.2990692154
476	0.2988379619
477	0.2986323972
478	0.2984829816
479	0.2983288661
480	0.2982416346
481	0.2980513289
482	0.2979555703
483	0.297705793
484	0.2975332182
485	0.2974307108
486	0.2972448394
487	0.2971557843
488	0.2969016145
489	0.2966586626
490	0.2964704524
491	0.2963416893
492	0.2962376707
